Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Champion,Boss Bandit,9,Melee: Short,,1.1,2173.0,203.0,184.0,,,,,,,,,,,,,,,,407.0,,,,,,,,,,,
Champion,Boss Bandit,10,Melee: Short,,1.1,2388.0,223.0,202.0,,,,,,,,,,,,,,,,447.0,,,,,,,,,,,
Champion,Boss Bandit,11,Melee: Short,,1.1,2624.0,245.0,222.0,,,,,,,,,,,,,,,,491.0,,,,,,,,,,,
Champion,Boss Bandit,12,Melee: Short,,1.1,2880.0,269.0,244.0,,,,,,,,,,,,,,,,539.0,,,,,,,,,,,
Champion,Boss Bandit,13,Melee: Short,,1.1,3167.0,296.0,269.0,,,,,,,,,,,,,,,,593.0,,,,,,,,,,,
Champion,Boss Bandit,14,Melee: Short,,1.1,3474.0,325.0,295.0,,,,,,,,,,,,,,,,650.0,,,,,,,,,,,
Champion,Boss Bandit,15,Melee: Short,,1.1,3813.0,357.0,324.0,,,,,,,,,,,,,,,,714.0,,,,,,,,,,,
Champion,Boss Bandit,16,Melee: Short,,1.1,4192.0,392.0,356.0,,,,,,,,,,,,,,,,785.0,,,,,,,,,,,
Champion,Boss Bandit,17,Melee: Short,,1.1,4612.0,432.0,392.0,,,,,,,,,,,,,,,,864.0,,,,,,,,,,,
Champion,Boss Bandit,18,Melee: Short,,1.1,5073.0,475.0,431.0,,,,,,,,,,,,,,,,950.0,,,,,,,,,,,
Champion,Monk,1,Melee: Medium,,0.8,865.0,55.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,165.0,,
Champion,Monk,2,Melee: Medium,,0.8,951.0,60.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,
Champion,Monk,3,Melee: Medium,,0.8,1046.0,66.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,
Champion,Monk,4,Melee: Medium,,0.8,1150.0,73.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,219.0,,
Champion,Monk,5,Melee: Medium,,0.8,1262.0,80.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,
Champion,Monk,6,Melee: Medium,,0.8,1384.0,88.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,
Champion,Monk,7,Melee: Medium,,0.8,1522.0,96.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,
Champion,Monk,8,Melee: Medium,,0.8,1669.0,106.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,318.0,,
Champion,Monk,9,Melee: Medium,,0.8,1833.0,116.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,349.0,,
Champion,Monk,10,Melee: Medium,,0.8,2015.0,128.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,
Champion,Monk,11,Melee: Medium,,0.8,2214.0,140.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,422.0,,
Champion,Monk,12,Melee: Medium,,0.8,2430.0,154.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,463.0,,
Champion,Monk,13,Melee: Medium,,0.8,2672.0,169.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,509.0,,
Champion,Monk,14,Melee: Medium,,0.8,2932.0,186.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,559.0,,
Champion,Monk,15,Melee: Medium,,0.8,3217.0,204.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,613.0,,
Champion,Monk,16,Melee: Medium,,0.8,3537.0,224.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,674.0,,
Champion,Monk,17,Melee: Medium,,0.8,3892.0,247.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,742.0,,
Champion,Monk,18,Melee: Medium,,0.8,4281.0,272.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,816.0,,
Champion,Little Prince,1,5.5,,1.2,273.0,41.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,2,5.5,,1.2,300.0,45.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,3,5.5,,1.2,330.0,49.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,4,5.5,,1.2,363.0,54.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,5,5.5,,1.2,398.0,59.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,6,5.5,,1.2,436.0,65.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,7,5.5,,1.2,480.0,72.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,8,5.5,,1.2,526.0,79.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,9,5.5,,1.2,578.0,86.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,10,5.5,,1.2,636.0,95.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,11,5.5,,1.2,698.0,104.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,12,5.5,,1.2,767.0,115.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,13,5.5,,1.2,843.0,126.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,14,5.5,,1.2,925.0,138.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,15,5.5,,1.2,1015.0,152.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,16,5.5,,1.2,1116.0,167.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,17,5.5,,1.2,1228.0,184.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Little Prince,18,5.5,,1.2,1351.0,202.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),1,Melee: Medium,,1.2,625.0,85.0,70.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),2,Melee: Medium,,1.2,687.0,93.0,77.0,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),3,Melee: Medium,,1.2,756.0,102.0,85.0,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),4,Melee: Medium,,1.2,831.0,113.0,94.0,,133.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),5,Melee: Medium,,1.2,912.0,124.0,103.0,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),6,Melee: Medium,,1.2,1000.0,136.0,113.0,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),7,Melee: Medium,,1.2,1100.0,149.0,124.0,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),8,Melee: Medium,,1.2,1206.0,164.0,136.0,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),9,Melee: Medium,,1.2,1325.0,180.0,150.0,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),10,Melee: Medium,,1.2,1456.0,198.0,165.0,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),11,Melee: Medium,,1.2,1600.0,217.0,180.0,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),12,Melee: Medium,,1.2,1756.0,238.0,198.0,,281.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),13,Melee: Medium,,1.2,1931.0,262.0,218.0,,309.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),14,Melee: Medium,,1.2,2118.0,288.0,240.0,,339.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),15,Melee: Medium,,1.2,2325.0,316.0,263.0,,372.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),16,Melee: Medium,,1.2,2556.0,347.0,289.0,,409.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),17,Melee: Medium,,1.2,2812.0,382.0,318.0,,450.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Guardian (Little Prince),18,Melee: Medium,,1.2,3093.0,420.0,350.0,,495.0,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),1,Melee: Medium,,1.5,932.0,50.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),2,Melee: Medium,,1.5,1025.0,55.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),3,Melee: Medium,,1.5,1127.0,60.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),4,Melee: Medium,,1.5,1239.0,66.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),5,Melee: Medium,,1.5,1360.0,73.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),6,Melee: Medium,,1.5,1491.0,80.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),7,Melee: Medium,,1.5,1640.0,88.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),8,Melee: Medium,,1.5,1798.0,96.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),9,Melee: Medium,,1.5,1975.0,106.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),10,Melee: Medium,,1.5,2171.0,116.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),11,Melee: Medium,,1.5,2385.0,128.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),12,Melee: Medium,,1.5,2618.0,140.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),13,Melee: Medium,,1.5,2879.0,154.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),14,Melee: Medium,,1.5,3159.0,169.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),15,Melee: Medium,,1.5,3467.0,186.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),16,Melee: Medium,,1.5,3811.0,204.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),17,Melee: Medium,,1.5,4194.0,225.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Monster (Goblinstein),18,Melee: Medium,,1.5,4613.0,247.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,1,5.5,,1.8,282.0,36.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,2,5.5,,1.8,310.0,39.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,3,5.5,,1.8,341.0,43.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,4,5.5,,1.8,375.0,47.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,5,5.5,,1.8,411.0,52.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,6,5.5,,1.8,451.0,57.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,7,5.5,,1.8,496.0,63.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,8,5.5,,1.8,544.0,69.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,9,5.5,,1.8,597.0,76.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,10,5.5,,1.8,657.0,83.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,11,5.5,,1.8,721.0,92.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,12,5.5,,1.8,792.0,101.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,13,5.5,,1.8,871.0,111.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,14,5.5,,1.8,955.0,122.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,15,5.5,,1.8,1049.0,133.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,16,5.5,,1.8,1153.0,147.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,17,5.5,,1.8,1269.0,162.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Goblinstein,18,5.5,,1.8,1395.0,178.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,1,5.5,,1.1,328.0,53.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,2,5.5,,1.1,360.0,58.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,3,5.5,,1.1,396.0,64.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,4,5.5,,1.1,436.0,70.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,5,5.5,,1.1,478.0,77.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,6,5.5,,1.1,524.0,84.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,7,5.5,,1.1,577.0,93.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,8,5.5,,1.1,633.0,102.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,9,5.5,,1.1,695.0,112.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,10,5.5,,1.1,764.0,123.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,11,5.5,,1.1,839.0,135.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,12,5.5,,1.1,921.0,148.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,13,5.5,,1.1,1013.0,163.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,14,5.5,,1.1,1111.0,179.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,15,5.5,,1.1,1220.0,197.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,16,5.5,,1.1,1341.0,216.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,17,5.5,,1.1,1476.0,238.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Witch,18,5.5,,1.1,1623.0,262.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,1,5,,1.8,1236.0,120.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,2,5,,1.8,1359.0,132.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,3,5,,1.8,1495.0,145.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,4,5,,1.8,1643.0,159.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,5,5,,1.8,1804.0,175.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,6,5,,1.8,1977.0,192.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,7,5,,1.8,2175.0,211.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,8,5,,1.8,2385.0,231.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,9,5,,1.8,2620.0,254.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,10,5,,1.8,2879.0,279.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,11,5,,1.8,3164.0,307.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,12,5,,1.8,3473.0,337.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,13,5,,1.8,3819.0,370.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,14,5,,1.8,4190.0,406.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,15,5,,1.8,4597.0,446.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,16,5,,1.8,5055.0,490.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,17,5,,1.8,5562.0,540.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Royal Giant,18,5,,1.8,6118.0,594.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,1,Melee: Medium,,1.4,469.0,104.0,74.0,,208.0,,,,94.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,2,Melee: Medium,,1.4,515.0,114.0,81.0,,228.0,,,,103.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,3,Melee: Medium,,1.4,567.0,125.0,89.0,,251.0,,,,113.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,4,Melee: Medium,,1.4,623.0,138.0,98.0,,276.0,,,,125.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,5,Melee: Medium,,1.4,684.0,151.0,107.0,,303.0,,,,137.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,6,Melee: Medium,,1.4,750.0,166.0,118.0,,332.0,,,,150.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,7,Melee: Medium,,1.4,825.0,183.0,130.0,,366.0,,,,165.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,8,Melee: Medium,,1.4,905.0,200.0,142.0,,401.0,,,,181.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,9,Melee: Medium,,1.4,994.0,220.0,157.0,,440.0,,,,199.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,10,Melee: Medium,,1.4,1092.0,242.0,172.0,,484.0,,,,219.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,11,Melee: Medium,,1.4,1200.0,266.0,190.0,,532.0,,,,240.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,12,Melee: Medium,,1.4,1317.0,292.0,208.0,,584.0,,,,264.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,13,Melee: Medium,,1.4,1449.0,321.0,229.0,,642.0,,,,290.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,14,Melee: Medium,,1.4,1589.0,352.0,251.0,,705.0,,,,318.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,15,Melee: Medium,,1.4,1744.0,386.0,275.0,,773.0,,,,349.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,16,Melee: Medium,,1.4,1918.0,425.0,303.0,,850.0,,,,384.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,17,Melee: Medium,,1.4,2110.0,468.0,334.0,,936.0,,,,423.0,,,,,,,,,,,,,,,,,,,,,
Troop,Dark Prince,18,Melee: Medium,,1.4,2321.0,514.0,367.0,,1029.0,,,,465.0,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,1,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,2,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,3,6,,1.0,341.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,4,6,,1.0,375.0,113.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,5,6,,1.0,411.0,124.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,6,6,,1.0,451.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,7,6,,1.0,496.0,149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,8,6,,1.0,544.0,164.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,9,6,,1.0,597.0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,10,6,,1.0,657.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,11,6,,1.0,721.0,217.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,12,6,,1.0,792.0,238.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,13,6,,1.0,871.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,14,6,,1.0,955.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,15,6,,1.0,1049.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,16,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,17,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Three Musketeers,18,6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Graveyard,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,1,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,2,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,3,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,4,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,5,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,6,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,7,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,8,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,9,5,,1.4,,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,207.0
Spell,Spirit Empress,10,5,,1.4,,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,230.0
Spell,Spirit Empress,11,5,,1.4,1121.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,257.0
Spell,Spirit Empress,12,5,,1.4,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,280.0
Spell,Spirit Empress,13,5,,1.4,,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,309.0
Spell,Spirit Empress,14,5,,1.4,,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,340.0
Spell,Spirit Empress,15,5,,1.4,,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,374.0
Spell,Spirit Empress,16,5,,1.4,1791.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,411.0
Spell,Spirit Empress,17,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Spirit Empress,18,5,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,1,Melee: Short,,1.1,32.0,32.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,2,Melee: Short,,1.1,35.0,35.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,3,Melee: Short,,1.1,38.0,38.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,4,Melee: Short,,1.1,42.0,42.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,5,Melee: Short,,1.1,46.0,46.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,6,Melee: Short,,1.1,51.0,51.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,7,Melee: Short,,1.1,56.0,56.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,8,Melee: Short,,1.1,61.0,61.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,9,Melee: Short,,1.1,67.0,67.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,10,Melee: Short,,1.1,74.0,74.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,11,Melee: Short,,1.1,81.0,81.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Skeleton Army,12,Melee: Short,,1.1,89.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
